测试1(江苏移动),#genre#

CCTV1-4k,http://[2409:8087:20a1:20:3100:0:df6e:ff98]:6610/gitv/live1/G_CCTV-1-AVS-4K264/G_CCTV-1-AVS-4K264/index.m3u8
CCTV3-4k,http://[2409:8087:20a1:20:3100:0:df6e:ff98]:6610/gitv/live1/G_CCTV-3-AVS-4K264/G_CCTV-3-AVS-4K264/index.m3u8
CCTV5-4k,http://[2409:8087:20a1:20:3100:0:df6e:ff98]:6610/gitv/live1/G_CCTV-5-AVS-4K264/G_CCTV-5-AVS-4K264/index.m3u8
CCTV6高码,http://[2409:8087:20a1:20:3100:0:df6e:ff98]:6610/gitv/live1/G_CCTV-6-AVS-4K264/G_CCTV-6-AVS-4K264/index.m3u8
CCTV8高码,http://[2409:8087:20a1:20:3100:0:df6e:ff98]:6610/gitv/live1/G_CCTV-8-AVS-4K264/G_CCTV-8-AVS-4K264/index.m3u8

CCTV1,http://183.207.249.71/gitv/live1/G_CCTV-1-HD-265-8M/G_CCTV-1-HD-265-8M
CCTV-2高清,http://183.207.249.71/gitv/live1/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M
CCTV-3,http://183.207.249.71/gitv/live1/G_CCTV-3-HD-265-8M/G_CCTV-3-HD-265-8M
CCTV-4超清,http://183.207.249.71/gitv/live1/G_CCTV-4-HD-265-8M/G_CCTV-4-HD-265-8M
CCTV-5超清,http://183.207.249.71/gitv/live1/G_CCTV-5-HD-265-5M/G_CCTV-5-HD-265-5M
CCTV-5+超清,http://183.207.249.71/gitv/live1/G_CCTV-5PLUS-HD-265-5M/G_CCTV-5PLUS-HD-265-5M
CCTV-6超清,http://183.207.249.71/gitv/live1/G_CCTV-6-HD-265-8M/G_CCTV-6-HD-265-8M
CCTV-7超清,http://183.207.249.71/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ
第一院线,http://183.207.249.71/gitv/live1/GITV-JS-2/GITV-JS-2
影视剧场,http://183.207.249.71/gitv/live1/GITV-JS-1/GITV-JS-1
CCTV-8超清,http://183.207.249.71/gitv/live1/G_CCTV-8-HD-265-5M/G_CCTV-8-HD-265-5M
CCTV-9,http://183.207.249.71/gitv/live1/G_CCTV-9/G_CCTV-9
CCTV-10超清,http://183.207.249.71/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ
CCTV-11超清,http://183.207.249.71/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ
CCTV-12HD,http://183.207.249.71/gitv/live1/HD-8000k-1080P-cctv12/HD-8000k-1080P-cctv12
CCTV-13超清,http://183.207.249.71/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ
CCTV-14,http://183.207.249.71/gitv/live1/HD-8000k-1080P-cctv14/HD-8000k-1080P-cctv14
